Ticker,Name,Price,Change,% Change,Volume
SOFI,"SoFi Technologies, Inc.",6.97,+0.20,+2.95%,36.57M
AAL,American Airlines Group Inc.,10.68,-0.05,-0.47%,32.909M
CLSK,"CleanSpark, Inc.",15.85,+0.89,+5.95%,29.134M
PLTR,Palantir Technologies Inc.,28.07,+0.43,+1.56%,30.498M
AMZN,"Amazon.com, Inc.",194.49,-0.56,-0.29%,29.759M
AGNC,AGNC Investment Corp.,10.45,+0.30,+2.96%,29.168M
C,Citigroup Inc.,64.52,-1.19,-1.81%,29.595M
BAC,Bank of America Corporation,41.59,-0.22,-0.53%,30.536M
F,Ford Motor Company,14.03,+0.56,+4.16%,84.534M
BBD,Banco Bradesco S.A.,2.3400,0.0000,0.00%,21.361M
ITUB,Itaú Unibanco Holding S.A.,6.19,0.00,0.00%,11.062M
PBR,Petróleo Brasileiro S.A. - Petrobras,15.09,-0.10,-0.66%,9.247M
UAL,"United Airlines Holdings, Inc.",44.72,-0.92,-2.02%,8.966M
VALE,Vale S.A.,11.52,+0.13,+1.14%,21.343M
MRO,Marathon Oil Corporation,28.45,-0.16,-0.56%,5.676M
GM,General Motors Company,49.01,+1.08,+2.25%,15.702M
HBAN,Huntington Bancshares Incorporated,13.54,+0.08,+0.59%,15.291M
UMC,United Microelectronics Corporation,8.32,+0.06,+0.73%,12.256M
ET,Energy Transfer LP,16.25,-0.06,-0.37%,11.305M
SLB,Schlumberger Limited,46.42,+0.23,+0.50%,6.57M
HST,"Host Hotels & Resorts, Inc.",18.18,+0.32,+1.79%,5.855M
CVE,Cenovus Energy Inc.,19.90,+0.02,+0.10%,3.814M
BP,BP p.l.c.,35.19,+0.14,+0.40%,7.897M
APA,APA Corporation,29.97,+0.18,+0.60%,4.198M
PBR-A,Petróleo Brasileiro S.A. - Petrobras,14.04,-0.09,-0.64%,2.345M
LYG,Lloyds Banking Group plc,3.0200,-0.0100,-0.33%,5.553M
SUZ,Suzano S.A.,9.64,-0.10,-1.03%,1.834M
BKR,Baker Hughes Company,34.50,-0.01,-0.03%,4.739M
SU,Suncor Energy Inc.,38.27,+0.04,+0.10%,2.014M
HAL,Halliburton Company,33.94,+0.32,+0.95%,6.776M
RF,Regions Financial Corporation,20.47,-0.24,-1.16%,11.076M
MPC,Marathon Petroleum Corporation,165.46,+1.17,+0.71%,2.248M
CVS,CVS Health Corporation,59.00,+0.79,+1.36%,6.832M
LUMN,"Lumen Technologies, Inc.",1.1800,+0.0200,+1.72%,9.211M
HYZN,Hyzon Motors Inc.,0.3375,+0.0243,+7.76%,"517,129"
TIGR,UP Fintech Holding Limited,4.5300,-0.0800,-1.74%,"300,723"
MNMD,Mind Medicine (MindMed) Inc.,7.46,-0.01,-0.13%,"831,723"
DOLE,Dole plc,12.81,+0.14,+1.10%,"379,391"
AVIR,"Atea Pharmaceuticals, Inc.",3.4300,+0.0600,+1.78%,"163,039"
FIGS,"FIGS, Inc.",5.74,+0.20,+3.61%,3.482M
VIR,"Vir Biotechnology, Inc.",9.37,+0.21,+2.29%,"875,581"
YSG,Yatsen Holding Limited,3.4900,-0.1200,-3.32%,"180,312"
DDD,3D Systems Corporation,3.9700,+0.1900,+5.03%,2.245M
SONO,"Sonos, Inc.",14.90,-0.06,-0.40%,1.262M
PEB,Pebblebrook Hotel Trust,13.32,-0.05,-0.37%,1.491M
GPRO,"GoPro, Inc.",1.6400,0.0000,0.00%,1.631M
VRM,"Vroom, Inc.",9.21,+0.04,+0.44%,"22,721"
INFN,Infinera Corporation,6.07,-0.08,-1.30%,5.327M
JKS,"JinkoSolar Holding Co., Ltd.",23.21,+0.31,+1.35%,"564,964"
PLYA,Playa Hotels & Resorts N.V.,8.47,0.00,0.00%,"460,613"
ABCL,AbCellera Biologics Inc.,3.1200,-0.0100,-0.32%,1.718M
EXK,Endeavour Silver Corp.,4.7400,-0.1000,-2.07%,6.508M
CCO,"Clear Channel Outdoor Holdings, Inc.",1.7200,+0.0400,+2.38%,1.869M
PGRE,"Paramount Group, Inc.",5.10,+0.15,+3.03%,1.404M
BW,"Babcock & Wilcox Enterprises, Inc.",2.0500,0.0000,0.00%,1.032M
NOVA,Sunnova Energy International Inc.,7.68,+0.43,+5.93%,10.162M
PUMP,ProPetro Holding Corp.,8.42,+0.03,+0.36%,"678,820"
YALA,Yalla Group Limited,4.7000,+0.0100,+0.21%,"87,713"
SPCE,"Virgin Galactic Holdings, Inc.",8.17,+0.45,+5.83%,3.54M
ATUS,"Altice USA, Inc.",2.0400,+0.1500,+7.94%,13.104M
CHPT,"ChargePoint Holdings, Inc.",2.2000,+0.2600,+13.40%,31.598M
ROOT,"Root, Inc.",69.41,+6.11,+9.65%,"403,618"
OPEN,Opendoor Technologies Inc.,2.2600,+0.2000,+9.71%,36.645M
HYZN,Hyzon Motors Inc.,0.3375,+0.0243,+7.76%,"517,129"
MPLN,MultiPlan Corporation,0.3893,+0.0206,+5.59%,1.574M
LESL,"Leslie's, Inc.",3.9300,+0.1900,+5.08%,3.736M
FUBO,fuboTV Inc.,1.3400,+0.0700,+5.51%,9.419M
JMIA,Jumia Technologies AG,13.07,+0.99,+8.20%,9.198M
CLNE,Clean Energy Fuels Corp.,2.5900,+0.1500,+6.15%,1.563M
EVGO,"EVgo, Inc.",4.0000,+0.6300,+18.69%,11.324M
DDD,3D Systems Corporation,3.9700,+0.1900,+5.03%,2.245M
EBON,Ebang International Holdings Inc.,6.86,+0.63,+10.11%,"10,800"
MCRB,"Seres Therapeutics, Inc.",1.0700,+0.0920,+9.41%,2.879M
OTLY,Oatly Group AB,1.0100,+0.0550,+5.76%,1.53M
LAZR,"Luminar Technologies, Inc.",1.9150,+0.1750,+10.06%,11.282M
INMD,InMode Ltd.,17.87,+1.05,+6.24%,2.371M
SPWR,SunPower Corporation,2.6900,+0.1500,+5.91%,7.152M
DNMR,"Danimer Scientific, Inc.",0.6800,+0.0755,+12.49%,1.67M
PACB,"Pacific Biosciences of California, Inc.",1.6800,+0.1800,+12.00%,11.4M
UNIT,Uniti Group Inc.,3.4900,+0.1800,+5.44%,2.982M
NOVA,Sunnova Energy International Inc.,7.68,+0.43,+5.93%,10.162M
OPTN,"OptiNose, Inc.",1.2700,+0.0800,+6.72%,"688,768"
AEVA,"Aeva Technologies, Inc.",3.0300,+0.1700,+5.94%,"233,537"
