2021-07-08 07:00:00-04:00,54.41,54.61,54.41,54.41,54.41,0
2021-07-08 07:15:00-04:00,54.47,54.47,54.47,54.47,54.47,0
2021-07-08 08:23:00-04:00,54.64,54.64,54.64,54.64,54.64,0
2021-07-08 08:49:00-04:00,54.84,54.84,54.63,54.84,54.84,0
2021-07-08 08:52:00-04:00,54.426,54.426,54.426,54.426,54.426,0
2021-07-08 08:53:00-04:00,54.41,54.45,54.41,54.45,54.45,0
2021-07-08 08:59:00-04:00,54.62,54.62,54.41,54.41,54.41,0
2021-07-08 09:00:00-04:00,54.41,54.41,54.41,54.41,54.41,0
2021-07-08 09:06:00-04:00,54.48,54.48,54.44,54.44,54.44,0
2021-07-08 09:10:00-04:00,54.44,54.44,54.44,54.44,54.44,0
2021-07-08 09:11:00-04:00,54.45,54.45,54.45,54.45,54.45,0
2021-07-08 09:16:00-04:00,54.46,54.46,54.46,54.46,54.46,0
2021-07-08 09:19:00-04:00,54.48,54.48,54.48,54.48,54.48,0
2021-07-08 09:23:00-04:00,54.49,54.49,54.49,54.49,54.49,0
2021-07-08 09:30:00-04:00,54.459999084472656,54.540000915527344,54.459999084472656,54.53499984741211,54.53499984741211,57778
2021-07-08 09:31:00-04:00,54.529998779296875,54.53499984741211,54.52000045776367,54.52000045776367,54.52000045776367,18153
2021-07-08 09:32:00-04:00,54.529998779296875,54.54499816894531,54.5099983215332,54.525001525878906,54.525001525878906,28932
2021-07-08 09:33:00-04:00,54.51499938964844,54.52000045776367,54.5,54.5099983215332,54.5099983215332,4033
2021-07-08 09:34:00-04:00,54.51499938964844,54.52000045776367,54.5099983215332,54.52000045776367,54.52000045776367,3604
2021-07-08 09:35:00-04:00,54.52000045776367,54.52000045776367,54.4900016784668,54.5,54.5,23558
2021-07-08 09:36:00-04:00,54.5099983215332,54.51499938964844,54.5,54.51499938964844,54.51499938964844,46902
2021-07-08 09:37:00-04:00,54.52000045776367,54.52000045776367,54.5,54.52000045776367,54.52000045776367,9617
2021-07-08 09:38:00-04:00,54.51499938964844,54.529998779296875,54.5,54.52000045776367,54.52000045776367,14897
2021-07-08 09:39:00-04:00,54.51499938964844,54.52000045776367,54.5,54.505001068115234,54.505001068115234,15975
2021-07-08 09:40:00-04:00,54.51499938964844,54.51499938964844,54.5,54.5,54.5,4781
2021-07-08 09:41:00-04:00,54.5,54.5099983215332,54.5,54.505001068115234,54.505001068115234,18517
2021-07-08 09:42:00-04:00,54.5,54.5099983215332,54.5,54.5099983215332,54.5099983215332,7594
2021-07-08 09:43:00-04:00,54.505001068115234,54.529998779296875,54.5,54.529998779296875,54.529998779296875,24486
2021-07-08 09:44:00-04:00,54.52000045776367,54.525001525878906,54.52000045776367,54.52000045776367,54.52000045776367,4482
2021-07-08 09:45:00-04:00,54.51499938964844,54.51499938964844,54.5,54.5,54.5,16290
2021-07-08 09:46:00-04:00,54.505001068115234,54.505001068115234,54.5,54.5,54.5,30858
2021-07-08 09:47:00-04:00,54.5,54.5,54.48500061035156,54.4900016784668,54.4900016784668,9710
2021-07-08 09:48:00-04:00,54.4900016784668,54.494998931884766,54.470001220703125,54.470001220703125,54.470001220703125,7881
2021-07-08 09:49:00-04:00,54.470001220703125,54.474998474121094,54.470001220703125,54.470001220703125,54.470001220703125,7171
2021-07-08 09:50:00-04:00,54.470001220703125,54.470001220703125,54.467498779296875,54.470001220703125,54.470001220703125,4140
2021-07-08 09:51:00-04:00,54.46269989013672,54.494998931884766,54.46269989013672,54.494998931884766,54.494998931884766,2494
2021-07-08 09:52:00-04:00,54.5,54.5,54.49259948730469,54.5,54.5,2080
2021-07-08 09:53:00-04:00,54.5,54.52000045776367,54.5,54.52000045776367,54.52000045776367,7534
2021-07-08 09:54:00-04:00,54.51499938964844,54.52000045776367,54.5099983215332,54.5099983215332,54.5099983215332,2346
2021-07-08 09:55:00-04:00,54.5099983215332,54.5099983215332,54.505001068115234,54.505001068115234,54.505001068115234,725
2021-07-08 09:56:00-04:00,54.5,54.5,54.5,54.5,54.5,4934
2021-07-08 09:57:00-04:00,54.5,54.52000045776367,54.5,54.52000045776367,54.52000045776367,5189
2021-07-08 09:58:00-04:00,54.52000045776367,54.525001525878906,54.51499938964844,54.52000045776367,54.52000045776367,2603
2021-07-08 09:59:00-04:00,54.52000045776367,54.529998779296875,54.51499938964844,54.529998779296875,54.529998779296875,8151
2021-07-08 10:00:00-04:00,54.529998779296875,54.529998779296875,54.5099983215332,54.5099983215332,54.5099983215332,7966
2021-07-08 10:01:00-04:00,54.51499938964844,54.529998779296875,54.505001068115234,54.529998779296875,54.529998779296875,20741
2021-07-08 10:02:00-04:00,54.529998779296875,54.529998779296875,54.52000045776367,54.52000045776367,54.52000045776367,7543
2021-07-08 10:03:00-04:00,54.52009963989258,54.529998779296875,54.52009963989258,54.529998779296875,54.529998779296875,6918
2021-07-08 10:04:00-04:00,54.529998779296875,54.58000183105469,54.525001525878906,54.58000183105469,54.58000183105469,13275
2021-07-08 10:05:00-04:00,54.57500076293945,54.57500076293945,54.570098876953125,54.57429885864258,54.57429885864258,1487
2021-07-08 10:06:00-04:00,54.56999969482422,54.57500076293945,54.56999969482422,54.57500076293945,54.57500076293945,1309
2021-07-08 10:07:00-04:00,54.58000183105469,54.61000061035156,54.58000183105469,54.599998474121094,54.599998474121094,7514
2021-07-08 10:08:00-04:00,54.599998474121094,54.60499954223633,54.59000015258789,54.60499954223633,54.60499954223633,14077
