Datetime,Open,High,Low,Close,Adj Close,Volume
2021-07-07 15:06:00-04:00,358.05999755859375,358.05999755859375,358.05999755859375,358.05999755859375,358.05999755859375,0
2021-07-07 15:09:00-04:00,358.4800109863281,358.489990234375,358.4800109863281,358.489990234375,358.489990234375,634
2021-07-07 15:11:00-04:00,358.6600036621094,358.8999938964844,358.6600036621094,358.8999938964844,358.8999938964844,913
2021-07-07 15:12:00-04:00,358.8999938964844,358.92498779296875,358.7799987792969,358.7799987792969,358.7799987792969,375
2021-07-07 15:13:00-04:00,358.8800048828125,358.8800048828125,358.69500732421875,358.69500732421875,358.69500732421875,951
2021-07-07 15:14:00-04:00,358.6099853515625,358.70001220703125,358.6099853515625,358.70001220703125,358.70001220703125,734
2021-07-07 15:15:00-04:00,358.489990234375,358.8699951171875,358.4599914550781,358.510009765625,358.510009765625,3535
2021-07-07 15:19:00-04:00,358.5799865722656,358.5799865722656,358.5799865722656,358.5799865722656,358.5799865722656,189
2021-07-07 15:20:00-04:00,358.4800109863281,358.5,358.3399963378906,358.3399963378906,358.3399963378906,1482
2021-07-07 15:21:00-04:00,358.2550048828125,358.4200134277344,358.2550048828125,358.2550048828125,358.2550048828125,1488
2021-07-07 15:22:00-04:00,357.9800109863281,357.9800109863281,357.9800109863281,357.9800109863281,357.9800109863281,160
2021-07-08 09:30:00-04:00,349.6600036621094,349.6600036621094,346.75408935546875,347.885009765625,347.885009765625,23066
2021-07-08 09:31:00-04:00,348.8699951171875,351.0,348.47601318359375,351.0,351.0,3799
2021-07-08 09:32:00-04:00,351.0400085449219,351.1000061035156,348.5,348.54998779296875,348.54998779296875,4143
2021-07-08 09:33:00-04:00,349.0,350.0,349.0,350.0,350.0,949
2021-07-08 09:34:00-04:00,351.5,351.5,351.5,351.5,351.5,1117
2021-07-08 09:36:00-04:00,351.6600036621094,352.79998779296875,351.55999755859375,352.7699890136719,352.7699890136719,2217
2021-07-08 09:37:00-04:00,352.92999267578125,352.92999267578125,351.25,351.25,351.25,1231
2021-07-08 09:38:00-04:00,351.5674133300781,353.8500061035156,351.5674133300781,352.54998779296875,352.54998779296875,3299
2021-07-08 09:40:00-04:00,353.5,353.5,352.1600036621094,352.1600036621094,352.1600036621094,5969
2021-07-08 09:41:00-04:00,352.6700134277344,352.6700134277344,350.1199951171875,350.1199951171875,350.1199951171875,4953
2021-07-08 09:42:00-04:00,350.1400146484375,350.1400146484375,350.0799865722656,350.0799865722656,350.0799865722656,565
2021-07-08 09:43:00-04:00,349.82000732421875,349.82000732421875,349.82000732421875,349.82000732421875,349.82000732421875,468
2021-07-08 09:44:00-04:00,349.2250061035156,349.2250061035156,347.010009765625,347.010009765625,347.010009765625,3569
2021-07-08 09:45:00-04:00,348.489990234375,348.5,347.1300048828125,347.6650085449219,347.6650085449219,2995
2021-07-08 09:46:00-04:00,346.75,347.68499755859375,346.75,347.5,347.5,2577
2021-07-08 09:47:00-04:00,346.75,347.5299987792969,346.55999755859375,347.5299987792969,347.5299987792969,2984
2021-07-08 09:48:00-04:00,347.5299987792969,348.8699951171875,346.8900146484375,348.3399963378906,348.3399963378906,3348
2021-07-08 09:49:00-04:00,347.3399963378906,348.3699951171875,346.9800109863281,347.3500061035156,347.3500061035156,2878
2021-07-08 09:50:00-04:00,347.2449951171875,348.45001220703125,347.239990234375,348.45001220703125,348.45001220703125,1879
2021-07-08 09:51:00-04:00,348.45001220703125,349.3599853515625,347.6426086425781,348.5492858886719,348.5492858886719,3509
2021-07-08 09:52:00-04:00,348.6449890136719,349.239990234375,348.6449890136719,348.8500061035156,348.8500061035156,756
2021-07-08 09:53:00-04:00,348.5,350.1650085449219,348.5,350.0,350.0,4674
2021-07-08 09:54:00-04:00,349.3500061035156,349.8699951171875,348.5,349.8699951171875,349.8699951171875,6036
2021-07-08 09:55:00-04:00,350.0799865722656,350.0799865722656,349.75,349.9800109863281,349.9800109863281,1332
2021-07-08 09:56:00-04:00,349.9849853515625,349.989990234375,349.0198059082031,349.989990234375,349.989990234375,574
2021-07-08 09:57:00-04:00,349.2950134277344,350.9800109863281,349.2950134277344,350.9800109863281,350.9800109863281,545
2021-07-08 09:58:00-04:00,350.0899963378906,350.69000244140625,350.0,350.1099853515625,350.1099853515625,1614
2021-07-08 09:59:00-04:00,350.9200134277344,351.9200134277344,349.6199951171875,350.7449951171875,350.7449951171875,2730
2021-07-08 10:00:00-04:00,352.0,352.42999267578125,350.9750061035156,352.0,352.0,4634
2021-07-08 10:01:00-04:00,352.0,352.0,352.0,352.0,352.0,3199
2021-07-08 10:03:00-04:00,352.864990234375,352.864990234375,351.75,352.3599853515625,352.3599853515625,574
2021-07-08 10:04:00-04:00,353.0350036621094,353.4100036621094,353.0350036621094,353.3800048828125,353.3800048828125,2007
2021-07-08 10:05:00-04:00,354.0,354.9999084472656,353.57501220703125,354.125,354.125,1710
2021-07-08 10:06:00-04:00,354.2300109863281,354.260009765625,353.385009765625,353.8699951171875,353.8699951171875,4564
2021-07-08 10:09:00-04:00,352.9750061035156,352.9750061035156,352.9750061035156,352.9750061035156,352.9750061035156,472
2021-07-08 10:10:00-04:00,353.69000244140625,353.92999267578125,352.4200134277344,352.989990234375,352.989990234375,1478
2021-07-08 10:11:00-04:00,354.3800048828125,354.8399963378906,354.32000732421875,354.8399963378906,354.8399963378906,2158
2021-07-08 10:12:00-04:00,354.7200012207031,355.010009765625,354.7200012207031,355.0,355.0,2833
2021-07-08 10:13:00-04:00,354.5400085449219,355.54998779296875,354.4100036621094,355.54998779296875,355.54998779296875,1824
2021-07-08 10:14:00-04:00,354.9599914550781,354.9599914550781,354.9599914550781,354.9599914550781,354.9599914550781,222
2021-07-08 10:15:00-04:00,355.3500061035156,355.3500061035156,354.9700012207031,354.9700012207031,354.9700012207031,592
2021-07-08 10:16:00-04:00,355.3450012207031,356.6099853515625,355.3450012207031,356.57501220703125,356.57501220703125,1582
2021-07-08 10:17:00-04:00,356.80499267578125,357.67999267578125,356.80499267578125,357.07000732421875,357.07000732421875,1918
2021-07-08 10:18:00-04:00,356.4599914550781,356.4599914550781,355.0,355.2240905761719,355.2240905761719,1604
2021-07-08 10:19:00-04:00,355.0,355.0299987792969,354.4150085449219,354.4150085449219,354.4150085449219,1220
2021-07-08 10:20:00-04:00,354.3900146484375,354.3900146484375,353.8599853515625,353.8599853515625,353.8599853515625,1817
2021-07-08 10:22:00-04:00,353.1400146484375,353.1400146484375,352.0799865722656,352.0899963378906,352.0899963378906,2384
2021-07-08 10:24:00-04:00,352.80999755859375,353.25,352.6405944824219,352.6405944824219,352.6405944824219,2118
2021-07-08 10:25:00-04:00,353.1300048828125,353.3200988769531,353.1300048828125,353.3200988769531,353.3200988769531,1440
